USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
14;4;3;3;190;105;0.5111111005147299;0.5184857845306396;0.4638224442799886;82.664;:~ category(3).[1@2] :~ value(pesce,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] 
14;4;4;3;190;105;0.6698412895202637;0.700692335764567;0.48967425028483075;97.362;:~ value(pesce,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[1@1, V1] :~ category(3).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] 
14;4;5;3;190;105;0.720634937286377;0.7372219562530518;0.5032323201497396;172.57;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-1@1, V1] :~ value(pesce,V1), category(4).[V1@5, V1] 
14;5;1;3;190;105;0.485714316368103;0.1528943876425425;0.3071264425913493;32.791;:~ value(uova,V1).[-V1@1, V1] 
14;5;2;3;190;105;0.5365079243977865;0.18942407766977945;0.2638888955116272;53.971;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
14;5;3;3;190;105;0.5111111005147299;0.5184857845306396;0.4638224442799886;86.37;:~ value(pesce,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ category(3).[1@2] 
14;5;4;3;190;105;0.6698412895202637;0.700692335764567;0.48967425028483075;103.872;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[1@1, V1] :~ value(pesce,V1).[V1@4, V1] :~ category(3).[1@3] 
14;5;5;3;190;105;0.7587301731109619;0.7646192709604899;0.4917582670847575;185.749;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ category(3).[1@4] :~ value(pesce,V1), category(4).[V1@5, V1] 
15;1;1;3;190;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;22.16;:~ category(3).[1@1] 
15;1;2;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;30.833;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;1;3;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;53.129;:~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ category(3).[1@3] 
15;1;4;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;117.589;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ category(3).[1@4] 
15;1;5;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;277.293;:~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[1@5] :~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1] 
15;2;1;3;190;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;22.684;:~ category(3).[1@1] 
15;2;2;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;31.845;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;2;3;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;55.802;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(3).[-1@1, V1] 
15;2;4;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;116.419;:~ category(3).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-1@2, V1] 
15;2;5;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;305.856;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ category(3).[1@5] :~ value(farinacei,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] 
15;3;1;3;190;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;23.01;:~ category(3).[1@1] 
15;3;2;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;31.893;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;3;3;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;55.024;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] 
15;3;4;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;114.404;:~ value(farinacei,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-1@1, V1] 
15;3;5;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;298.325;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[1@5] 
15;4;1;3;190;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;22.435;:~ category(3).[1@1] 
15;4;2;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;32.44;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;4;3;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;53.956;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(3).[-1@1, V1] 
15;4;4;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;114.229;:~ value(farinacei,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ category(3).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] 
15;4;5;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;283.545;:~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ category(3).[1@5] :~ value(farinacei,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1] 
15;5;1;3;190;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;21.32;:~ category(3).[1@1] 
15;5;2;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;30.005;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;5;3;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;51.339;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(3).[-1@1, V1] 
15;5;4;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;105.18;:~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(3).[1@4] 
15;5;5;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;263.075;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[1@5] 
20;1;1;3;190;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;25.81;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;1;2;3;190;105;0.6126983960469564;0.3128654956817627;0.29333333174387616;55.268;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@2, V1] 
20;1;3;3;190;105;0.5682539939880371;0.3976608117421468;0.3438733418782552;80.535;:~ value(frittura,V1).[V1@3, V1] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
20;1;4;3;190;105;0.650793711344401;0.47368423144022626;0.4453606605529785;204.111;:~ value(pesce,V1).[V1@1, V1] :~ category(4).[1@3] :~ category(1).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
20;1;5;3;190;105;0.6571428775787354;0.45204679171244305;0.4275543689727783;422.766;:~ value(stufato,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ category(1).[1@5] :~ category(4).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
20;2;1;3;190;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;25.321;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;2;3;190;105;0.6126983960469564;0.3128654956817627;0.29333333174387616;59.288;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@2, V1] 
20;2;3;3;190;105;0.5682539939880371;0.3976608117421468;0.3438733418782552;88.367;:~ category(4).[1@2] :~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
20;2;4;3;190;105;0.650793711344401;0.47368423144022626;0.4453606605529785;201.459;:~ category(1).[1@4] :~ category(4).[1@3] :~ value(pesce,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
20;2;5;3;190;105;0.6571428775787354;0.45204679171244305;0.4275543689727783;376.087;:~ category(1).[1@5] :~ value(stufato,V1).[-1@1, V1] :~ category(4).[1@4] :~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
20;3;1;3;190;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;25.998;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;3;2;3;190;105;0.6190476020177206;0.2923976580301921;0.2790955106417338;59.018;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[1@2] 
20;3;3;3;190;105;0.5682539939880371;0.3976608117421468;0.3438733418782552;91.007;:~ value(frittura,V1).[V1@3, V1] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
20;3;4;3;190;105;0.650793711344401;0.47368423144022626;0.4453606605529785;193.465;:~ value(pesce,V1).[V1@1, V1] :~ category(4).[1@3] :~ category(1).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
20;3;5;3;190;105;0.6571428775787354;0.45204679171244305;0.4275543689727783;404.523;:~ value(pesce,V1).[1@2, V1] :~ value(stufato,V1).[-1@1, V1] :~ category(4).[1@4] :~ category(1).[1@5] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
20;4;1;3;190;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;25.553;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;4;2;3;190;105;0.6126983960469564;0.3128654956817627;0.29333333174387616;57.742;:~ value(frittura,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;4;3;3;190;105;0.5682539939880371;0.3976608117421468;0.3438733418782552;89.96;:~ value(frittura,V1).[V1@3, V1] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
20;4;4;3;190;105;0.650793711344401;0.47368423144022626;0.4453606605529785;222.788;:~ value(pesce,V1).[V1@1, V1] :~ category(4).[1@3] :~ category(1).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
20;4;5;3;190;105;0.6571428775787354;0.45204679171244305;0.4275543689727783;660.995;:~ category(1).[1@5] :~ value(stufato,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ category(4).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
20;5;1;3;190;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;26.376;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;5;2;3;190;105;0.6126983960469564;0.3128654956817627;0.29333333174387616;60.355;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@2, V1] 
20;5;3;3;190;105;0.5682539939880371;0.3976608117421468;0.3438733418782552;75.603;:~ category(4).[1@2] :~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
20;5;4;3;190;105;0.650793711344401;0.47368423144022626;0.4497261842091878;199.803;:~ value(pesce,V1).[1@1, V1] :~ category(4).[1@3] :~ category(1).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
20;5;5;3;190;105;0.6571428775787354;0.45204679171244305;0.4275543689727783;383.107;:~ value(pesce,V1).[1@2, V1] :~ category(4).[1@4] :~ category(1).[1@5] :~ value(stufato,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
29;1;1;3;190;105;0.5428571701049805;0.3344030777613322;0.3369213342666626;37.752;:~ value(uova,V1).[-V1@1, V1] 
29;1;2;3;190;105;0.561904788017273;0.3372667233149211;0.3443548281987508;61.74;:~ value(pesce,V1).[V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
29;1;3;3;190;105;0.561904788017273;0.3372667233149211;0.3443548281987508;111.231;:~ value(pesce,V1).[1@2, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
29;1;4;3;190;105;0.5238095124562582;0.24903722604115805;0.18477819363276163;191.107;:~ value(farinacei,V1).[-1@2, V1] :~ value(pesce,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@3, V1] 
29;1;5;3;190;105;0.5936508178710938;0.34552844365437824;0.2639506260553996;651.527;:~ value(uova,V1).[-V1@1, V1] :~ value(pesce,V1).[V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(carne,V1).[V1@4, V1] 
29;2;1;3;190;105;0.5428571701049805;0.3344030777613322;0.3369213342666626;40.814;:~ value(uova,V1).[-V1@1, V1] 
29;2;2;3;190;105;0.5492063760757446;0.31908102830251056;0.3179903030395508;65.038;:~ value(uova,V1).[-V1@1, V1] :~ value(pesce,V1).[V1@2, V1] 
29;2;3;3;190;105;0.5428571701049805;0.28196899096171063;0.26678188641866046;111.169;:~ value(uova,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] 
29;2;4;3;190;105;0.5936508178710938;0.34552844365437824;0.2639506260553996;194.551;:~ value(farinacei,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(carne,V1).[V1@3, V1] 
29;2;5;3;190;105;0.5936508178710938;0.34552844365437824;0.2639506260553996;594.497;:~ value(farinacei,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(carne,V1).[V1@4, V1] :~ value(pesce,V1).[V1@5, V1] 
29;3;1;3;190;105;0.5428571701049805;0.3344030777613322;0.3369213342666626;40.053;:~ value(uova,V1).[-V1@1, V1] 
29;3;2;3;190;105;0.5492063760757446;0.31908102830251056;0.3179903030395508;62.763;:~ value(pesce,V1).[V1@2, V1] :~ value(uova,V1).[-V1@1, V1] 
29;3;3;3;190;105;0.5428571701049805;0.28196899096171063;0.26678188641866046;109.008;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(uova,V1).[-V1@3, V1] 
29;3;4;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;186.927;:~ value(farinacei,V1).[-1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
29;3;5;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;706.749;:~ value(farinacei,V1).[-1@3, V1] :~ value(pesce,V1).[V1@5, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(stufato,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] 
29;4;1;3;190;105;0.5428571701049805;0.3344030777613322;0.3369213342666626;40.154;:~ value(uova,V1).[-V1@1, V1] 
29;4;2;3;190;105;0.561904788017273;0.3372667233149211;0.3443548281987508;63.908;:~ value(pesce,V1).[V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
29;4;3;3;190;105;0.5428571701049805;0.28196899096171063;0.26678188641866046;109.342;:~ value(uova,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] 
29;4;4;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;191.118;:~ value(farinacei,V1).[-1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
29;4;5;3;190;105;0.5936508178710938;0.34552844365437824;0.2639506260553996;629.442;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[V1@4, V1] :~ category(3).[1@1] :~ value(pesce,V1).[V1@5, V1] :~ value(farinacei,V1).[-1@3, V1] 
29;5;1;3;190;105;0.5428571701049805;0.3344030777613322;0.3369213342666626;40.764;:~ value(uova,V1).[-V1@1, V1] 
29;5;2;3;190;105;0.5492063760757446;0.31908102830251056;0.3179903030395508;65.475;:~ value(pesce,V1).[V1@2, V1] :~ value(uova,V1).[-V1@1, V1] 
29;5;3;3;190;105;0.561904788017273;0.3372667233149211;0.3443548281987508;111.99;:~ value(pesce,V1).[1@2, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
29;5;4;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;188.339;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(farinacei,V1).[-1@2, V1] :~ value(stufato,V1).[V1@3, V1] 
29;5;5;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;602.251;:~ value(pesce,V1).[V1@5, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(stufato,V1).[V1@4, V1] 
32;1;1;3;190;105;0.644444465637207;0.35670236746470135;0.39295633633931476;31.085;:~ value(farinacei,V1).[-V1@1, V1] 
32;1;2;3;190;105;0.5682539939880371;0.2418045997619629;0.3218797246615092;69.349;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[1@2, V1] 
32;1;3;3;190;105;0.6063492298126221;0.30996429920196533;0.3459385236104329;97.293;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(pesce,V1), category(4).[1@3, V1] 
32;1;4;3;190;105;0.6253968874613444;0.34404412905375165;0.3406745990117391;245.423;:~ value(farinacei,V1).[-1@3, V1] :~ category(4).[1@1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[1@4, V1] 
32;1;5;3;190;105;0.6190476417541504;0.31840312480926514;0.3087843656539917;830.694;:~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[V1@1, V1] :~ category(3).[1@3] :~ category(4).[1@2] :~ value(pesce,V1), category(4).[1@5, V1] 
32;2;1;3;190;105;0.644444465637207;0.35670236746470135;0.39295633633931476;31.291;:~ value(farinacei,V1).[-V1@1, V1] 
32;2;2;3;190;105;0.5682539939880371;0.2418045997619629;0.3218797246615092;66.271;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[1@2, V1] 
32;2;3;3;190;105;0.6063492298126221;0.30996429920196533;0.3459385236104329;93.62;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(pesce,V1), category(4).[1@3, V1] 
32;2;4;3;190;105;0.6190476417541504;0.31840312480926514;0.3173449635505676;233.321;:~ category(3).[1@2] :~ category(4).[1@1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(pesce,V1), category(4).[1@4, V1] 
32;2;5;3;190;105;0.6190476417541504;0.31840312480926514;0.3087843656539917;727.284;:~ category(3).[1@3] :~ category(4).[1@2] :~ value(forno,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1), category(4).[1@5, V1] 
32;3;1;3;190;105;0.644444465637207;0.35670236746470135;0.39295633633931476;30.293;:~ value(farinacei,V1).[-V1@1, V1] 
32;3;2;3;190;105;0.5682539939880371;0.2418045997619629;0.3218797246615092;67.568;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[1@2, V1] 
32;3;3;3;190;105;0.6063492298126221;0.30996429920196533;0.3459385236104329;93.623;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(pesce,V1), category(4).[1@3, V1] 
32;3;4;3;190;105;0.6190476417541504;0.31840312480926514;0.3173449635505676;247.448;:~ value(farinacei,V1).[-V1@3, V1] :~ category(4).[1@1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[1@4, V1] 
32;3;5;3;190;105;0.6190476417541504;0.31840312480926514;0.3087843656539917;862.162;:~ value(forno,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(4).[1@2] :~ category(3).[1@3] :~ value(pesce,V1), category(4).[1@5, V1] 
32;4;1;3;190;105;0.644444465637207;0.35670236746470135;0.39295633633931476;31.773;:~ value(farinacei,V1).[-V1@1, V1] 
32;4;2;3;190;105;0.5682539939880371;0.2418045997619629;0.3218797246615092;71.126;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[1@2, V1] 
32;4;3;3;190;105;0.6063492298126221;0.30996429920196533;0.3459385236104329;95.686;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(pesce,V1), category(4).[1@3, V1] 
32;4;4;3;190;105;0.6190476417541504;0.31840312480926514;0.3173449635505676;257.186;:~ value(farinacei,V1).[-V1@3, V1] :~ category(4).[1@1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[1@4, V1] 
32;4;5;3;190;105;0.6190476417541504;0.31840312480926514;0.3087843656539917;741.223;:~ category(3).[1@3] :~ category(4).[1@2] :~ value(forno,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1), category(4).[1@5, V1] 
32;5;1;3;190;105;0.644444465637207;0.35670236746470135;0.39295633633931476;29.908;:~ value(farinacei,V1).[-V1@1, V1] 
32;5;2;3;190;105;0.5682539939880371;0.2418045997619629;0.3218797246615092;65.183;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[1@2, V1] 
32;5;3;3;190;105;0.6063492298126221;0.30996429920196533;0.3459385236104329;93.652;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(pesce,V1), category(4).[1@3, V1] 
32;5;4;3;190;105;0.6190476417541504;0.31840312480926514;0.3173449635505676;249.816;:~ value(farinacei,V1).[-V1@3, V1] :~ category(3).[1@2] :~ category(4).[1@1] :~ value(pesce,V1), category(4).[1@4, V1] 
32;5;5;3;190;105;0.6190476417541504;0.31840312480926514;0.3087843656539917;873.959;:~ value(farinacei,V1).[-V1@4, V1] :~ category(4).[1@2] :~ value(forno,V1).[1@1, V1] :~ category(3).[1@3] :~ value(pesce,V1), category(4).[1@5, V1] 
36;1;1;3;190;105;0.6761905352274576;0.45027653376261395;0.44809707005818683;30.457;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;1;2;3;190;105;0.5746031999588013;0.41769735018412274;0.5419457753499349;51.824;:~ value(pesce,V1).[V1@2, V1] :~ category(3).[1@1] 
36;1;3;3;190;105;0.7587301731109619;0.531623919804891;0.5291652679443359;141.222;:~ value(pesce,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] 
36;1;4;3;190;105;0.7523810068766276;0.5053795973459879;0.4885869026184082;539.815;:~ value(pesce,V1).[1@4, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@2] 
36;1;5;3;190;105;0.720634937286377;0.4783308506011963;0.4931056499481201;1724.72;:~ value(pesce,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1] 
36;2;1;3;190;105;0.6761905352274576;0.45027653376261395;0.44809707005818683;32.063;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;2;2;3;190;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;54.345;:~ category(3).[1@1] :~ value(pesce,V1).[1@2, V1] 
36;2;3;3;190;105;0.7587301731109619;0.531623919804891;0.5291652679443359;144.002;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] 
36;2;4;3;190;105;0.7523810068766276;0.5053795973459879;0.4885869026184082;451.135;:~ category(3).[1@3] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] 
36;2;5;3;190;105;0.720634937286377;0.4783308506011963;0.4931056499481201;1824.65;:~ category(3).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1] 
36;3;1;3;190;105;0.6761905352274576;0.45027653376261395;0.44809707005818683;31.5;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;3;2;3;190;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;56.762;:~ value(pesce,V1).[1@2, V1] :~ category(3).[1@1] 
36;3;3;3;190;105;0.7587301731109619;0.531623919804891;0.5291652679443359;148.311;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ category(3).[1@2] 
36;3;4;3;190;105;0.7523810068766276;0.5053795973459879;0.4885869026184082;535.67;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ category(3).[1@3] :~ category(4).[1@2] 
36;3;5;3;190;105;0.720634937286377;0.4783308506011963;0.4931056499481201;1537.87;:~ value(pesce,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1] 
36;4;1;3;190;105;0.6761905352274576;0.45027653376261395;0.44809707005818683;26.753;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;4;2;3;190;105;0.5746031999588013;0.41769735018412274;0.5419457753499349;46.857;:~ value(pesce,V1).[V1@2, V1] :~ category(3).[1@1] 
36;4;3;3;190;105;0.7587301731109619;0.531623919804891;0.5291652679443359;127.628;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(pesce,V1).[1@3, V1] 
36;4;4;3;190;105;0.7523810068766276;0.5053795973459879;0.4885869026184082;521.452;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(pesce,V1).[1@4, V1] :~ category(3).[1@3] 
