User 0: 0.33333334 recall; in the following cases: 
0.44126987 accuracy; 0.053968254 precision; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
0.0 accuracy; 0.0 precision; 0.0 treshold; 0.0wc; [0.0, 0.0, 0.0, 0.0, 0.0] as factor vector
